config,name,latency_min,latency_max,latency_mean,latency_stdev,duration,requests,bytes,req_per_sec,byte_per_sec
"egg@1.0.0, node@v7.10.0","koa1 view",315.00,77911.00,4481.82,2883.36,10007868,112818,295921614,11272.93,29568896.59
"egg@1.0.0, node@v7.10.0","koa2 view",279.00,67655.00,3890.83,2280.46,10008015,128982,338319786,12887.87,33804883.99
"egg@1.0.0, node@v7.10.0","toa view",359.00,72249.00,5141.11,3939.09,10008877,104347,275476080,10425.45,27523175.68
"egg@1.0.0, node@v7.10.0","egg nunjucks view",550.00,106074.00,9315.27,4909.16,10022888,53256,150874507,5313.44,15052997.40
"egg@1.0.0, node@v7.10.0","egg ejs view",519.00,66437.00,7089.10,2559.30,10014564,68554,195036183,6845.43,19475254.54
"egg@1.0.0, node@v7.10.0","egg nunjucks view aa",860.00,96265.00,7994.13,3545.63,10009303,61494,174950712,6143.68,17478810.66
"egg@1.0.0, node@v7.10.0","egg ejs view aa",521.00,92641.00,7137.81,2884.32,10010650,68291,194697694,6821.83,19449056.16
"egg@1.0.0, node@v8.0.0","koa1 view",201.00,74315.00,4228.96,4193.80,10099941,135108,354388284,13377.11,35088153.88
"egg@1.0.0, node@v8.0.0","koa2 view",204.00,79074.00,3939.75,3420.18,10098329,138261,362658603,13691.47,35912733.98
"egg@1.0.0, node@v8.0.0","toa view",261.00,94199.00,5719.78,6434.77,10018015,108282,285864480,10808.73,28535042.12
"egg@1.0.0, node@v8.0.0","egg nunjucks view",399.00,130599.00,7377.37,5963.50,10099452,72762,206135048,7204.55,20410518.12
"egg@1.0.0, node@v8.0.0","egg ejs view",390.00,43200.00,6172.09,3584.88,10020954,82858,235731358,8268.47,23523843.94
"egg@1.0.0, node@v8.0.0","egg nunjucks view aa",408.00,58833.00,8348.66,5623.27,10016112,63184,179758712,6308.24,17946955.07
"egg@1.0.0, node@v8.0.0","egg ejs view aa",369.00,54049.00,5955.10,3510.97,10019979,86079,245411562,8590.74,24492223.19
"egg@1.1.0, node@v7.10.0","koa1 view",534.00,73324.00,4401.27,2564.88,10007868,113952,298896096,11386.24,29866110.94
"egg@1.1.0, node@v7.10.0","koa2 view",864.00,71735.00,3929.73,2361.85,10009476,127766,335130218,12764.50,33481294.92
"egg@1.1.0, node@v7.10.0","toa view",308.00,80070.00,4712.62,3294.44,10014105,111839,295254960,11168.15,29483908.95
"egg@1.1.0, node@v7.10.0","egg nunjucks view",1383.00,100522.00,8280.04,4310.78,10012488,59697,169121839,5962.25,16891090.31
"egg@1.1.0, node@v7.10.0","egg ejs view",703.00,74879.00,8332.11,4610.08,10009503,59356,168867925,5929.96,16870760.22
"egg@1.1.0, node@v7.10.0","egg nunjucks view aa",675.00,85838.00,8033.86,3634.15,10013359,61178,174051700,6109.64,17381949.45
"egg@1.1.0, node@v7.10.0","egg ejs view aa",562.00,57729.00,7029.03,2475.57,10012402,69011,196750399,6892.55,19650669.14
"egg@1.1.0, node@v8.0.0","koa1 view",210.00,239149.00,5173.82,8380.63,10015084,121552,318830896,12136.89,31835069.58
"egg@1.1.0, node@v8.0.0","koa2 view",207.00,168862.00,4481.79,8083.74,10098971,141879,372148617,14048.86,36850152.06
"egg@1.1.0, node@v8.0.0","toa view",255.00,76813.00,5247.13,5514.37,10014889,115743,305561520,11557.09,30510724.58
"egg@1.1.0, node@v8.0.0","egg nunjucks view",567.00,138318.00,8199.42,7008.49,10023035,66304,187839496,6615.16,18740780.21
"egg@1.1.0, node@v8.0.0","egg ejs view",371.00,68453.00,6788.88,3942.72,10022991,75359,214396685,7518.61,21390489.63
"egg@1.1.0, node@v8.0.0","egg nunjucks view aa",470.00,82903.00,9478.91,6454.90,10028610,55709,158492310,5555.01,15804015.71
"egg@1.1.0, node@v8.0.0","egg ejs view aa",570.00,116645.00,7574.61,5313.66,10025843,68873,196357174,6869.55,19585103.62
"egg@1.3.0, node@v7.10.0","koa1 view",388.00,81926.00,4620.08,2850.25,10009870,109353,286832919,10924.52,28655009.41
"egg@1.3.0, node@v7.10.0","koa2 view",493.00,70241.00,3852.84,2163.00,10006315,129890,340701470,12980.80,34048645.28
"egg@1.3.0, node@v7.10.0","toa view",313.00,78288.00,5104.06,4018.44,10016898,105304,278002560,10512.64,27753358.38
"egg@1.3.0, node@v7.10.0","egg nunjucks view",955.00,94927.00,8274.29,4032.69,10009679,59545,168691250,5948.74,16852813.16
"egg@1.3.0, node@v7.10.0","egg ejs view",512.00,68851.00,8191.38,4058.93,10026479,60335,171653218,6017.57,17119989.78
"egg@1.3.0, node@v7.10.0","egg nunjucks view aa",549.00,83848.00,9327.66,4851.46,10033630,53413,151960275,5323.40,15145094.55
"egg@1.3.0, node@v7.10.0","egg ejs view aa",529.00,144116.00,8805.31,5319.25,10022532,56921,162281902,5679.30,16191707.05
"egg@1.3.0, node@v8.0.0","koa1 view",223.00,110603.00,5548.34,5800.24,10029329,104637,274462851,10433.10,27366023.29
"egg@1.3.0, node@v8.0.0","koa2 view",212.00,264989.00,5342.55,6860.93,10033512,108983,285862409,10861.90,28490762.66
"egg@1.3.0, node@v8.0.0","toa view",280.00,151486.00,6955.50,7798.92,10097064,89826,237140640,8896.25,23486098.53
"egg@1.3.0, node@v8.0.0","egg nunjucks view",427.00,191198.00,10484.53,10756.97,10026528,54070,153180559,5392.69,15277527.67
"egg@1.3.0, node@v8.0.0","egg ejs view",386.00,99724.00,8230.88,5908.93,10029735,63907,181815703,6371.75,18127667.68
"egg@1.3.0, node@v8.0.0","egg nunjucks view aa",678.00,65116.00,8300.70,5563.05,10018398,63408,180395999,6329.16,18006471.59
"egg@1.3.0, node@v8.0.0","egg ejs view aa",411.00,102045.00,7841.29,5367.54,10034462,66437,189412112,6620.88,18876160.18
"egg@1.4.0, node@v7.10.0","koa1 view",295.00,163098.00,7067.54,6363.05,10024741,74208,194647584,7402.49,19416719.49
"egg@1.4.0, node@v7.10.0","koa2 view",291.00,68414.00,5315.24,3109.15,10020896,94308,247369884,9411.13,24685405.78
"egg@1.4.0, node@v7.10.0","toa view",304.00,90987.00,6272.16,4932.53,10019368,86097,227296080,8593.06,22685670.39
"egg@1.4.0, node@v7.10.0","egg nunjucks view",1343.00,146867.00,13447.90,8050.24,10060396,37508,106260396,3728.28,10562247.85
"egg@1.4.0, node@v7.10.0","egg ejs view",835.00,81127.00,10125.35,4905.93,10023675,48743,138674041,4862.79,13834650.56
"egg@1.4.0, node@v7.10.0","egg nunjucks view aa",1432.00,132268.00,11451.92,6080.81,10018668,43367,123379361,4328.62,12314946.56
"egg@1.4.0, node@v7.10.0","egg ejs view aa",900.00,131821.00,9888.21,5200.47,10009183,50128,142915066,5008.20,14278394.75
"egg@1.4.0, node@v8.0.0","koa1 view",204.00,110193.00,5172.82,5370.87,10030061,111521,292519583,11118.68,29164287.54
"egg@1.4.0, node@v8.0.0","koa2 view",224.00,312471.00,5153.09,8710.31,10016866,117203,307423469,11700.57,30690584.16
"egg@1.4.0, node@v8.0.0","toa view",274.00,192129.00,6753.82,8799.63,10031915,94244,248804160,9394.42,24801262.77
"egg@1.4.0, node@v8.0.0","egg nunjucks view",397.00,180683.00,9471.23,9437.57,10026337,59311,168028317,5915.52,16758694.33
"egg@1.4.0, node@v8.0.0","egg ejs view",386.00,116285.00,8216.25,5504.84,10033441,63269,180000589,6305.81,17940065.53
"egg@1.4.0, node@v8.0.0","egg nunjucks view aa",942.00,103976.00,11046.53,8753.88,10027612,49422,140605778,4928.59,14021860.64
"egg@1.4.0, node@v8.0.0","egg ejs view aa",491.00,119882.00,8889.46,6926.38,10024175,60273,171838533,6012.76,17142411.52
