config,name,latency_min,latency_max,latency_mean,latency_stdev,duration,requests,bytes,req_per_sec,byte_per_sec
"egg@1.4.0, node@v7.10.0","koa1 hello",200.00,49669.00,3075.90,1499.35,10020281,159913,25426167,15958.93,2537470.46
"egg@1.4.0, node@v7.10.0","koa2 hello",181.00,38796.00,2524.23,797.12,10099530,192009,30529431,19011.68,3022856.61
"egg@1.4.0, node@v7.10.0","egg hello",385.00,50603.00,4809.07,1478.36,10010370,100436,35353474,10033.20,3531685.04
"egg@1.4.0, node@v7.10.0","egg hello aa",349.00,39905.00,4600.13,1214.70,10099851,104764,36876928,10372.83,3651234.85
"egg@1.4.0, node@v8.1.0","koa1 hello",139.00,92256.00,2459.35,2290.44,10016011,210004,33390636,20966.83,3333725.97
"egg@1.4.0, node@v8.1.0","koa2 hello",132.00,40404.00,2121.34,907.19,10099049,230037,36575883,22778.09,3621715.57
"egg@1.4.0, node@v8.1.0","egg hello",288.00,42211.00,3595.41,1185.79,10017479,134639,47392930,13440.41,4731023.64
"egg@1.4.0, node@v8.1.0","egg hello aa",364.00,40527.00,3737.41,1175.03,10008021,129132,45454464,12902.85,4541803.42
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","koa1 hello",232.00,31341.00,1877.30,672.26,10099486,258347,41077173,25580.21,4067253.82
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","koa2 hello",439.00,32215.00,1837.93,663.41,10100088,264763,42097317,26213.93,4168014.87
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","egg hello",392.00,44041.00,2830.37,1043.57,10006274,171401,60333152,17129.35,6029532.27
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","egg hello aa",191.00,41577.00,2775.47,757.63,10099566,173941,61227232,17222.62,6062362.68
