config,name,latency_min,latency_max,latency_mean,latency_stdev,duration,requests,bytes,req_per_sec,byte_per_sec
"egg@1.0.0, node@v7.10.0","koa1 hello",220.00,55821.00,2963.93,1391.01,10006904,165244,26273796,16513.00,2625566.91
"egg@1.0.0, node@v7.10.0","koa2 hello",193.00,47204.00,2623.43,1029.22,10009320,185099,29430741,18492.66,2940333.71
"egg@1.0.0, node@v7.10.0","toa hello",604.00,40878.00,3103.69,2365.10,10010502,173962,30791274,17377.95,3075897.09
"egg@1.0.0, node@v7.10.0","egg hello",1052.00,53565.00,4710.35,1404.56,10008595,102653,36133858,10256.48,3610282.76
"egg@1.0.0, node@v7.10.0","egg hello aa",353.00,52600.00,4654.48,1324.23,10014321,103639,36480928,10349.08,3642875.84
"egg@1.0.0, node@v8.0.0","koa1 hello",126.00,60323.00,2145.02,1512.95,10099574,232982,37044138,23068.50,3667891.14
"egg@1.0.0, node@v8.0.0","koa2 hello",134.00,34778.00,2029.32,751.56,10098433,239378,38061102,23704.47,3769010.70
"egg@1.0.0, node@v8.0.0","toa hello",187.00,40250.00,3001.48,2945.61,10007011,196468,34774836,19633.04,3475047.24
"egg@1.0.0, node@v8.0.0","egg hello",252.00,70390.00,3496.61,2104.05,10008765,140630,49501765,14050.68,4945841.47
"egg@1.0.0, node@v8.0.0","egg hello aa",231.00,44842.00,3325.06,948.76,10099321,145189,51106528,14376.11,5060392.48
"egg@1.1.0, node@v7.10.0","koa1 hello",190.00,56162.00,2906.43,1336.75,10099324,168491,26790069,16683.39,2652659.62
"egg@1.1.0, node@v7.10.0","koa2 hello",172.00,36238.00,2454.98,772.17,10100084,197291,31369269,19533.60,3105842.39
"egg@1.1.0, node@v7.10.0","toa hello",277.00,34763.00,3065.75,2180.40,10008279,174544,30894288,17439.96,3086873.18
"egg@1.1.0, node@v7.10.0","egg hello",880.00,70831.00,4713.23,1876.71,10009549,103138,36304579,10303.96,3626994.48
"egg@1.1.0, node@v7.10.0","egg hello aa",433.00,47153.00,4638.67,1282.38,10008381,103973,36598496,10388.59,3656784.85
"egg@1.1.0, node@v8.0.0","koa1 hello",146.00,113941.00,2839.50,3510.11,10021202,186089,29588151,18569.53,2952555.09
"egg@1.1.0, node@v8.0.0","koa2 hello",134.00,42910.00,2331.76,1273.91,10100064,212329,33760311,21022.54,3342583.87
"egg@1.1.0, node@v8.0.0","toa hello",185.00,39882.00,3486.27,3571.34,10011594,172357,30507189,17215.74,3047185.99
"egg@1.1.0, node@v8.0.0","egg hello",278.00,65552.00,3935.14,1807.67,10022156,124656,43878920,12438.04,4378191.68
"egg@1.1.0, node@v8.0.0","egg hello aa",273.00,68472.00,4111.19,2049.00,10016538,118953,41871456,11875.66,4180232.33
"egg@1.3.0, node@v7.10.0","koa1 hello",263.00,84455.00,4074.53,2694.33,10031318,123233,19594047,12284.83,1953287.39
"egg@1.3.0, node@v7.10.0","koa2 hello",174.00,58350.00,2891.97,1825.87,10035090,173014,27509226,17240.90,2741303.37
"egg@1.3.0, node@v7.10.0","toa hello",284.00,40928.00,3266.30,2695.79,10012801,168642,29849634,16842.64,2981147.23
"egg@1.3.0, node@v7.10.0","egg hello",720.00,81175.00,5208.68,2647.90,10010817,94023,33096099,9392.14,3306033.76
"egg@1.3.0, node@v7.10.0","egg hello aa",346.00,49125.00,5059.25,1710.85,10011959,95473,33606496,9535.90,3356635.40
"egg@1.3.0, node@v8.0.0","koa1 hello",136.00,97370.00,2760.54,2816.49,10099415,190214,30244026,18834.16,2994631.47
"egg@1.3.0, node@v8.0.0","koa2 hello",171.00,44642.00,2486.49,1226.61,10012383,197195,31354005,19695.11,3131522.74
"egg@1.3.0, node@v8.0.0","toa hello",196.00,41290.00,4216.94,4561.62,10023632,145281,25714737,14493.85,2565411.12
"egg@1.3.0, node@v8.0.0","egg hello",291.00,91078.00,4863.58,3494.48,10023505,103761,36523890,10351.77,3643824.19
"egg@1.3.0, node@v8.0.0","egg hello aa",258.00,36846.00,4551.61,1826.06,10018454,106814,37598535,10661.72,3752927.85
"egg@1.4.0, node@v7.10.0","koa1 hello",219.00,99532.00,4434.11,3622.53,10020798,116146,18467214,11590.49,1842888.56
"egg@1.4.0, node@v7.10.0","koa2 hello",194.00,55565.00,3190.89,1615.21,10016932,153509,24407931,15324.95,2436667.33
"egg@1.4.0, node@v7.10.0","toa hello",243.00,54510.00,4245.22,3672.48,10021862,130136,23034072,12985.21,2298382.48
"egg@1.4.0, node@v7.10.0","egg hello",340.00,100044.00,6504.43,3419.57,10030149,75424,26549259,7519.73,2646945.62
"egg@1.4.0, node@v7.10.0","egg hello aa",584.00,43991.00,7152.93,2685.58,10062578,67995,23934245,6757.21,2378540.07
"egg@1.4.0, node@v8.0.0","koa1 hello",143.00,107579.00,3239.83,3255.82,10034635,163453,25989027,16288.88,2589932.47
"egg@1.4.0, node@v8.0.0","koa2 hello",159.00,45045.00,2578.06,1509.83,10028533,194197,30877323,19364.45,3078947.14
"egg@1.4.0, node@v8.0.0","toa hello",191.00,47903.00,4383.52,4787.99,10028610,140605,24887085,14020.39,2481608.62
"egg@1.4.0, node@v8.0.0","egg hello",263.00,106353.00,4658.88,2805.49,10019127,106381,37446124,10617.79,3737463.75
"egg@1.4.0, node@v8.0.0","egg hello aa",423.00,50315.00,4621.71,1989.87,10017330,105608,37174021,10542.53,3710970.99
