config,name,latency_min,latency_max,latency_mean,latency_stdev,duration,requests,bytes,req_per_sec,byte_per_sec
"egg@1.4.0, node@v8.0.0","koa1 hello",146.00,85536.00,2322.10,1996.15,10021704,218675,34769325,21820.14,3469402.51
"egg@1.4.0, node@v8.0.0","koa2 hello",155.00,46976.00,2492.62,1439.44,10016813,200056,31808904,19972.02,3175551.35
"egg@1.4.0, node@v8.0.0","toa hello",195.00,34944.00,3155.83,3121.44,10099444,187361,33162897,18551.62,3283635.91
"egg@1.4.0, node@v8.0.0","egg hello",245.00,53441.00,3549.88,1468.52,10100033,137759,48491171,13639.46,4801090.35
"egg@1.4.0, node@v8.0.0","egg hello aa",320.00,34363.00,3739.42,1164.81,10014228,128970,45397440,12878.68,4533294.03
"egg@1.4.0, node@v8.0.0","koa1 view",336.00,65925.00,4369.50,4084.44,10008508,129101,338631923,12899.13,33834405.99
"egg@1.4.0, node@v8.0.0","koa2 view",220.00,286721.00,4252.97,6947.02,10011721,135571,355602733,13541.23,35518641.90
"egg@1.4.0, node@v8.0.0","toa view",255.00,99745.00,5751.34,6510.35,10025300,107592,284042880,10732.05,28332606.51
"egg@1.4.0, node@v8.0.0","egg nunjucks view",402.00,162104.00,8759.00,8824.33,10022428,65002,184150946,6485.65,18373885.65
"egg@1.4.0, node@v8.0.0","egg ejs view",468.00,82518.00,7114.69,4548.64,10025104,72445,206106332,7226.36,20559021.83
"egg@1.4.0, node@v8.0.0","egg nunjucks view aa",560.00,71249.00,7809.18,5366.07,10017125,67635,192421832,6751.94,19209287.30
"egg@1.4.0, node@v8.0.0","egg ejs view aa",419.00,88296.00,6450.97,4060.04,10016522,79903,227803734,7977.12,22742797.75
"egg@1.4.0, node@v8.0.0","egg passport",290.00,112239.00,4144.15,3337.51,10015618,122204,42771406,12201.34,4270470.98
"egg@1.4.0, node@v8.0.0","egg passport aa",269.00,45748.00,3986.18,1476.38,10100062,121549,43028347,12034.48,4260206.22
"egg@1.4.0, node@v7.10.0","koa1 hello",226.00,87741.00,4720.56,2899.88,10017373,105350,16750650,10516.73,1672159.96
"egg@1.4.0, node@v7.10.0","koa2 hello",191.00,56124.00,3403.44,1758.54,10021886,144670,23002530,14435.41,2295229.66
"egg@1.4.0, node@v7.10.0","toa hello",256.00,65159.00,5176.03,4855.36,10042923,109591,19397607,10912.26,1931470.25
"egg@1.4.0, node@v7.10.0","egg hello",404.00,94259.00,7308.34,3819.88,10048062,67686,23825501,6736.22,2371153.86
"egg@1.4.0, node@v7.10.0","egg hello aa",351.00,59870.00,6484.63,2326.32,10101213,74772,26319749,7402.28,2605602.81
"egg@1.4.0, node@v7.10.0","koa1 view",280.00,145510.00,6898.39,5950.23,10040950,75913,199119799,7560.34,19830772.89
"egg@1.4.0, node@v7.10.0","koa2 view",262.00,94944.00,5545.92,3783.11,10037859,92117,241622891,9176.96,24071158.10
"egg@1.4.0, node@v7.10.0","toa view",345.00,84080.00,6380.41,4980.89,10041850,84714,223644960,8436.09,22271290.65
"egg@1.4.0, node@v7.10.0","egg nunjucks view",988.00,118282.00,11084.77,6132.22,10027719,45057,127646742,4493.25,12729389.60
"egg@1.4.0, node@v7.10.0","egg ejs view",584.00,139974.00,9511.13,5203.03,10029349,52251,148654275,5209.81,14821926.63
"egg@1.4.0, node@v7.10.0","egg nunjucks view aa",776.00,80862.00,11436.67,5504.24,10039277,43253,123055016,4308.38,12257358.37
"egg@1.4.0, node@v7.10.0","egg ejs view aa",872.00,151814.00,10777.99,6101.09,10032683,46358,132166808,4620.70,13173625.44
"egg@1.4.0, node@v7.10.0","egg passport",659.00,128762.00,7604.00,5368.69,10025858,66745,23360767,6657.29,2330051.65
"egg@1.4.0, node@v7.10.0","egg passport aa",380.00,70190.00,6096.60,2537.17,10026320,79884,28278939,7967.43,2820470.42
