config,name,latency_min,latency_max,latency_mean,latency_stdev,duration,requests,bytes,req_per_sec,byte_per_sec
config,name,latency_min,latency_max,latency_mean,latency_stdev,duration,requests,bytes,req_per_sec,byte_per_sec
"egg@1.0.0, node@v7.10.0","koa1 hello",220.00,55821.00,2963.93,1391.01,10006904,165244,26273796,16513.00,2625566.91
"egg@1.0.0, node@v7.10.0","koa2 hello",193.00,47204.00,2623.43,1029.22,10009320,185099,29430741,18492.66,2940333.71
"egg@1.0.0, node@v7.10.0","toa hello",604.00,40878.00,3103.69,2365.10,10010502,173962,30791274,17377.95,3075897.09
"egg@1.0.0, node@v7.10.0","egg hello",1052.00,53565.00,4710.35,1404.56,10008595,102653,36133858,10256.48,3610282.76
"egg@1.0.0, node@v7.10.0","egg hello aa",353.00,52600.00,4654.48,1324.23,10014321,103639,36480928,10349.08,3642875.84
"egg@1.0.0, node@v7.10.0","koa1 view",315.00,77911.00,4481.82,2883.36,10007868,112818,295921614,11272.93,29568896.59
"egg@1.0.0, node@v7.10.0","koa2 view",279.00,67655.00,3890.83,2280.46,10008015,128982,338319786,12887.87,33804883.99
"egg@1.0.0, node@v7.10.0","toa view",359.00,72249.00,5141.11,3939.09,10008877,104347,275476080,10425.45,27523175.68
"egg@1.0.0, node@v7.10.0","egg nunjucks view",550.00,106074.00,9315.27,4909.16,10022888,53256,150874507,5313.44,15052997.40
"egg@1.0.0, node@v7.10.0","egg ejs view",519.00,66437.00,7089.10,2559.30,10014564,68554,195036183,6845.43,19475254.54
"egg@1.0.0, node@v7.10.0","egg nunjucks view aa",860.00,96265.00,7994.13,3545.63,10009303,61494,174950712,6143.68,17478810.66
"egg@1.0.0, node@v7.10.0","egg ejs view aa",521.00,92641.00,7137.81,2884.32,10010650,68291,194697694,6821.83,19449056.16
"egg@1.0.0, node@v7.10.0","egg passport",378.00,99175.00,5130.17,2905.99,10010482,96564,33797407,9646.29,3376201.77
"egg@1.0.0, node@v7.10.0","egg passport aa",364.00,57166.00,4688.68,1073.18,10013682,102784,36385536,10264.36,3633582.13
"egg@1.0.0, node@v8.0.0","koa1 hello",126.00,60323.00,2145.02,1512.95,10099574,232982,37044138,23068.50,3667891.14
"egg@1.0.0, node@v8.0.0","koa2 hello",134.00,34778.00,2029.32,751.56,10098433,239378,38061102,23704.47,3769010.70
"egg@1.0.0, node@v8.0.0","toa hello",187.00,40250.00,3001.48,2945.61,10007011,196468,34774836,19633.04,3475047.24
"egg@1.0.0, node@v8.0.0","egg hello",252.00,70390.00,3496.61,2104.05,10008765,140630,49501765,14050.68,4945841.47
"egg@1.0.0, node@v8.0.0","egg hello aa",231.00,44842.00,3325.06,948.76,10099321,145189,51106528,14376.11,5060392.48
