config,name,latency_min,latency_max,latency_mean,latency_stdev,duration,requests,bytes,req_per_sec,byte_per_sec
"egg@1.4.0, node@v7.10.0","koa1 hello",200.00,49669.00,3075.90,1499.35,10020281,159913,25426167,15958.93,2537470.46
"egg@1.4.0, node@v7.10.0","koa2 hello",181.00,38796.00,2524.23,797.12,10099530,192009,30529431,19011.68,3022856.61
"egg@1.4.0, node@v7.10.0","egg hello",385.00,50603.00,4809.07,1478.36,10010370,100436,35353474,10033.20,3531685.04
"egg@1.4.0, node@v7.10.0","egg hello aa",349.00,39905.00,4600.13,1214.70,10099851,104764,36876928,10372.83,3651234.85
"egg@1.4.0, node@v7.10.0","koa1 view",307.00,86784.00,4425.80,2749.29,10013476,113483,297665909,11333.03,29726531.43
"egg@1.4.0, node@v7.10.0","koa2 view",358.00,78713.00,3926.41,2389.23,10006577,127862,335382026,12777.80,33516159.02
"egg@1.4.0, node@v7.10.0","egg nunjucks view",995.00,103758.00,8165.31,4516.41,10012621,60860,172416646,6078.33,17219931.32
"egg@1.4.0, node@v7.10.0","egg ejs view",489.00,53239.00,7044.83,2640.89,10017147,69076,196521280,6895.78,19618488.18
"egg@1.4.0, node@v7.10.0","egg nunjucks view aa",599.00,73288.00,8162.97,3728.00,10015341,60300,171553780,6020.76,17129100.25
"egg@1.4.0, node@v7.10.0","egg ejs view aa",653.00,64050.00,7156.22,2844.96,10015377,68142,194272890,6803.74,19397461.52
"egg@1.4.0, node@v7.10.0","egg passport",761.00,85802.00,5059.13,2401.86,10009414,97004,33951408,9691.28,3391947.62
"egg@1.4.0, node@v7.10.0","egg passport aa",414.00,40425.00,4780.89,1100.20,10010562,100789,35679306,10068.27,3564166.13
"egg@1.4.0, node@v8.1.0","koa1 hello",139.00,92256.00,2459.35,2290.44,10016011,210004,33390636,20966.83,3333725.97
"egg@1.4.0, node@v8.1.0","koa2 hello",132.00,40404.00,2121.34,907.19,10099049,230037,36575883,22778.09,3621715.57
"egg@1.4.0, node@v8.1.0","egg hello",288.00,42211.00,3595.41,1185.79,10017479,134639,47392930,13440.41,4731023.64
"egg@1.4.0, node@v8.1.0","egg hello aa",364.00,40527.00,3737.41,1175.03,10008021,129132,45454464,12902.85,4541803.42
"egg@1.4.0, node@v8.1.0","koa1 view",216.00,91622.00,4512.05,4873.04,10010303,128366,336704018,12823.39,33635746.89
"egg@1.4.0, node@v8.1.0","koa2 view",222.00,142389.00,3855.08,4012.29,10009121,144137,378071351,14400.57,37772682.64
"egg@1.4.0, node@v8.1.0","egg nunjucks view",403.00,188887.00,8184.77,7656.81,10015474,66903,189536486,6679.96,18924365.04
"egg@1.4.0, node@v8.1.0","egg ejs view",355.00,86202.00,6740.08,4499.43,10014975,77453,220354111,7733.72,22002462.41
"egg@1.4.0, node@v8.1.0","egg nunjucks view aa",465.00,67901.00,8109.38,5191.40,10014644,64306,182950824,6421.20,18268330.26
"egg@1.4.0, node@v8.1.0","egg ejs view aa",576.00,48780.00,6704.40,3935.34,10014817,76474,218027631,7636.09,21770505.74
"egg@1.4.0, node@v8.1.0","egg passport",486.00,87738.00,4060.85,2545.11,10008628,122617,42915955,12251.13,4287895.90
"egg@1.4.0, node@v8.1.0","egg passport aa",268.00,41009.00,3699.83,1118.78,10012029,130603,46233463,13044.61,4617791.56
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","koa1 hello",232.00,31341.00,1877.30,672.26,10099486,258347,41077173,25580.21,4067253.82
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","koa2 hello",439.00,32215.00,1837.93,663.41,10100088,264763,42097317,26213.93,4168014.87
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","egg hello",392.00,44041.00,2830.37,1043.57,10006274,171401,60333152,17129.35,6029532.27
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","egg hello aa",191.00,41577.00,2775.47,757.63,10099566,173941,61227232,17222.62,6062362.68
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","koa1 view",203.00,45845.00,3452.16,2539.92,10006781,155204,407100092,15509.88,40682422.45
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","koa2 view",199.00,106293.00,3566.22,4152.23,10099664,160990,422276770,15940.13,41810972.13
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","egg nunjucks view",358.00,108223.00,6518.56,5839.62,10018983,84852,240386080,8469.12,23993061.97
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","egg ejs view",486.00,70338.00,5085.08,3190.41,10018755,101495,288753562,10130.50,28821301.85
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","egg nunjucks view aa",445.00,48138.00,6343.63,4557.21,10010144,84431,240206608,8434.54,23996318.93
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","egg ejs view aa",298.00,46570.00,4842.56,2782.57,10013489,105571,300983144,10542.88,30057769.47
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","egg passport",202.00,51546.00,3176.34,1419.78,10100104,153823,53838051,15229.84,5330445.21
"egg@1.4.0, node@v9.0.0-v8-canary20170609cd40078f1f","egg passport aa",251.00,27112.00,2802.96,575.32,10006138,171657,60766578,17155.17,6072930.24
