config,name,latency_min,latency_max,latency_mean,latency_stdev,duration,requests,bytes,req_per_sec,byte_per_sec
"egg@1.7.0, node@v7.10.1","koa1 hello",237.00,176749.00,5673.74,6331.52,10052283,94983,15102297,9448.90,1502374.83
"egg@1.7.0, node@v7.10.1","koa2 hello",176.00,39586.00,4015.21,2059.63,10062733,123994,19715046,12322.10,1959213.86
"egg@1.7.0, node@v7.10.1","egg hello",517.00,195371.00,8400.66,6450.85,10097021,60895,21435080,6030.99,2122911.30
"egg@1.7.0, node@v7.10.1","egg hello aa",397.00,92038.00,7823.78,3737.25,10095779,62917,22146792,6232.01,2193668.46
"egg@1.7.0, node@v7.10.1","koa1 view",462.00,404180.00,13138.68,20140.95,10084088,47278,124010194,4688.38,12297611.25
"egg@1.7.0, node@v7.10.1","koa2 view",367.00,123624.00,8253.33,7143.14,10086224,65787,172559301,6522.46,17108414.51
"egg@1.7.0, node@v7.10.1","egg nunjucks view",593.00,319155.00,17029.04,17256.81,10080497,31921,90432427,3166.61,8971028.61
"egg@1.7.0, node@v7.10.1","egg ejs view",691.00,156977.00,13137.53,7673.79,10097080,38264,108861282,3789.61,10781461.77
"egg@1.7.0, node@v7.10.1","egg nunjucks view aa",1006.00,178377.00,16160.13,9552.94,10099676,31130,88565090,3082.28,8769102.10
"egg@1.7.0, node@v7.10.1","egg ejs view aa",594.00,79357.00,13338.89,7185.67,10087737,37558,107078091,3723.13,10614679.09
"egg@1.7.0, node@v7.10.1","egg passport",741.00,255741.00,13047.27,14263.27,10064792,42542,14889836,4226.81,1479398.28
"egg@1.7.0, node@v7.10.1","egg passport aa",626.00,74294.00,9806.26,4355.37,10091541,50250,17788531,4979.42,1762717.01
"egg@1.7.0, node@v8.2.1","koa1 hello",221.00,178246.00,4927.02,7133.00,10108314,118959,18914481,11768.43,1871180.59
"egg@1.7.0, node@v8.2.1","koa2 hello",187.00,91993.00,3813.36,2914.99,10091952,132904,21131736,13169.31,2093919.59
"egg@1.7.0, node@v8.2.1","egg hello",308.00,102948.00,6248.04,3851.40,10041746,80702,28407130,8036.65,2828903.46
"egg@1.7.0, node@v8.2.1","egg hello aa",402.00,79182.00,6159.32,3253.37,10050389,80768,28430374,8036.31,2828783.44
"egg@1.7.0, node@v8.2.1","koa1 view",225.00,161416.00,6972.67,7860.98,10095947,83667,219458541,8287.19,21737291.31
"egg@1.7.0, node@v8.2.1","koa2 view",240.00,288992.00,7037.19,9466.69,10084975,83136,218065728,8243.55,21622832.78
"egg@1.7.0, node@v8.2.1","egg nunjucks view",550.00,351237.00,14545.26,21776.98,10076863,43584,123473705,4325.16,12253188.81
"egg@1.7.0, node@v8.2.1","egg ejs view",498.00,135982.00,9651.24,7716.24,10034525,54960,156361410,5477.09,15582342.96
"egg@1.7.0, node@v8.2.1","egg nunjucks view aa",440.00,114584.00,11350.87,8700.00,10100411,47662,135598629,4718.82,13425060.52
"egg@1.7.0, node@v8.2.1","egg ejs view aa",399.00,94405.00,10683.63,7618.07,10081899,49373,140762644,4897.19,13961917.69
"egg@1.7.0, node@v8.2.1","egg passport",303.00,179711.00,7131.76,6357.53,10097458,74097,25933994,7338.18,2568368.59
"egg@1.7.0, node@v8.2.1","egg passport aa",374.00,143609.00,6450.66,5001.05,10076070,79349,28089579,7874.99,2787751.47
"egg@1.7.0, node@v8.3.0","koa1 hello",183.00,178800.00,4933.69,6038.13,10087146,114786,18250974,11379.43,1809329.81
"egg@1.7.0, node@v8.3.0","koa2 hello",181.00,91258.00,4724.62,4874.79,10062875,119327,18972993,11858.14,1885444.57
"egg@1.7.0, node@v8.3.0","egg hello",339.00,153147.00,6282.68,5336.37,10057912,82610,29078766,8213.43,2891133.47
"egg@1.7.0, node@v8.3.0","egg hello aa",353.00,77610.00,5540.91,3245.17,10085160,90661,31912689,8989.55,3164321.54
"egg@1.7.0, node@v8.3.0","koa1 view",219.00,125153.00,6337.36,5726.68,10052104,87256,228872488,8680.37,22768615.21
"egg@1.7.0, node@v8.3.0","koa2 view",241.00,281500.00,6862.62,11015.77,10073075,92999,243936377,9232.43,24216674.35
"egg@1.7.0, node@v8.3.0","egg nunjucks view",574.00,220354.00,12028.76,13233.75,10060327,47056,133309920,4677.38,13251052.38
"egg@1.7.0, node@v8.3.0","egg ejs view",483.00,170633.00,9606.23,7787.03,10071938,55724,158534951,5532.60,15740262.80
"egg@1.7.0, node@v8.3.0","egg nunjucks view aa",530.00,124534.00,10690.98,8548.36,10042020,50391,143362694,5018.01,14276280.47
"egg@1.7.0, node@v8.3.0","egg ejs view aa",476.00,133354.00,8736.53,5984.85,10061900,59673,170127932,5930.59,16908131.86
"egg@1.7.0, node@v8.3.0","egg passport",309.00,158527.00,5968.65,5407.11,10039865,87098,30484318,8675.22,3036327.48
"egg@1.7.0, node@v8.3.0","egg passport aa",359.00,65858.00,5253.47,3466.48,10100303,97587,34545823,9661.79,3420275.91
